trip_id,ping_time,speed,latitude,longitude,driver
100272548,"""""2015-08-13 07:29:40""""",0,33.0299751,-96.5014295,smiv
100272548,"""""2015-08-13 07:32:12""""",17,33.0297975,-96.5023556,smiv
100272548,"""""2015-08-13 07:45:12""""",52,32.9990071,-96.559923,smiv
100272548,"""""2015-08-13 07:46:00""""",42,32.9932753,-96.5689586,smiv
100272548,"""""2015-08-13 08:01:00""""",44,32.9998646,-96.6738404,smiv
100272548,"""""2015-08-13 08:01:10""""",40,33.0010095,-96.6758611,smiv
100272548,"""""2015-08-13 08:05:28""""",51,33.0040803,-96.7245705,smiv
100272548,"""""2015-08-13 08:07:48""""",63,32.9993916,-96.76279,smiv
100272548,"""""2015-08-13 08:14:52""""",43,32.9939884,-96.8616189,smiv
100272548,"""""2015-08-13 08:16:00""""",30,32.9889492,-96.8651521,smiv
100272548,"""""2015-08-13 08:16:20""""",15,32.9874235,-96.86698,smiv
100272548,"""""2015-08-13 08:16:20""""",15,32.9874235,-96.86698,smiv
100272548,"""""2015-08-13 08:16:40""""",16,32.9869217,-96.8678712,smiv
100272548,"""""2015-08-13 08:31:00""""",56,32.8828819,-96.9873117,smiv
100272548,"""""2015-08-13 08:31:10""""",59,32.880995,-96.9889269,smiv
100272548,"""""2015-08-13 08:45:56""""",8,32.8013049,-96.9956343,smiv
100272549,"""""2015-08-13 09:35:36""""",6,32.8011395,-96.9960405,smiv
100272549,"""""2015-08-13 09:45:12""""",15,32.8075786,-97.0332304,smiv
100272550,"""""2015-08-13 11:35:40""""",15,32.8094945,-97.0313793,smiv
100272550,"""""2015-08-13 11:37:38""""",39,32.8230018,-97.0303428,smiv
100272550,"""""2015-08-13 11:46:00""""",61,32.8380045,-97.113701,smiv
100272550,"""""2015-08-13 11:46:10""""",62,32.8380205,-97.1169494,smiv
100272550,"""""2015-08-13 12:01:00""""",61,32.88204,-97.3171192,smiv
100272550,"""""2015-08-13 12:01:10""""",60,32.8850101,-97.3171109,smiv
100272550,"""""2015-08-13 12:06:34""""",22,32.9585777,-97.3069801,smiv
100272550,"""""2015-08-13 12:06:34""""",22,32.9585777,-97.3069801,smiv
100272550,"""""2015-08-13 12:07:08""""",4,32.957815,-97.3069721,smiv
100272550,"""""2015-08-13 12:07:10""""",1,32.9578068,-97.3069775,smiv
100272550,"""""2015-08-13 12:09:10""""",0,32.9578192,-97.3068896,smiv
100272550,"""""2015-08-13 12:16:12""""",0,32.9577989,-97.3069051,smiv
100272550,"""""2015-08-13 12:26:22""""",11,32.9573281,-97.3076772,smiv
100272550,"""""2015-08-13 12:31:00""""",37,32.972373,-97.3120041,smiv
100272550,"""""2015-08-13 12:31:14""""",41,32.972362,-97.3146734,smiv
100272550,"""""2015-08-13 12:36:06""""",8,32.9898779,-97.341826,smiv
100272550,"""""2015-08-13 12:36:16""""",15,32.9898823,-97.3424528,smiv
100272550,"""""2015-08-13 12:36:16""""",15,32.9898823,-97.3424528,smiv
100272550,"""""2015-08-13 12:36:32""""",17,32.9898674,-97.343681,smiv
100272550,"""""2015-08-13 12:38:44""""",17,32.995724,-97.3471326,smiv
100272550,"""""2015-08-13 12:38:44""""",17,32.995724,-97.3471326,smiv
100272550,"""""2015-08-13 12:38:56""""",9,32.9962304,-97.3471309,smiv
100272550,"""""2015-08-13 12:39:06""""",25,32.9969399,-97.3470532,smiv
100272550,"""""2015-08-13 12:46:00""""",12,33.0022493,-97.3484527,smiv
100272550,"""""2015-08-13 12:46:08""""",16,33.0016102,-97.3484126,smiv
100272550,"""""2015-08-13 12:46:10""""",16,33.0016102,-97.3484126,smiv
100272550,"""""2015-08-13 12:46:22""""",16,33.0007737,-97.3484516,smiv
100272550,"""""2015-08-13 12:55:58""""",0,32.9914581,-97.3485447,smiv
100273197,"""""2015-07-30 11:48:38""""",9,32.9879113,-97.3482585,smiv
100273197,"""""2015-07-30 11:52:46""""",10,32.9960055,-97.3471465,smiv
100273198,"""""2015-07-30 12:23:20""""",14,32.9954033,-97.3516556,smiv
100273198,"""""2015-07-30 12:31:36""""",2,33.0056228,-97.352528,smiv
100273198,"""""2015-07-30 12:31:58""""",0,33.0056313,-97.3525309,smiv
100273198,"""""2015-07-30 12:34:42""""",0,33.0052712,-97.3525137,smiv
100273198,"""""2015-07-30 12:41:36""""",1,33.0053239,-97.3525201,smiv
100273198,"""""2015-07-30 12:42:10""""",7,33.0064009,-97.3524996,smiv
100273198,"""""2015-07-30 12:52:16""""",2,32.9886551,-97.3480871,smiv
100273198,"""""2015-07-30 12:53:10""""",0,32.9886522,-97.3481221,smiv
100273198,"""""2015-07-30 12:56:14""""",7,32.9892602,-97.3478186,smiv
100273198,"""""2015-07-30 12:59:08""""",4,32.9898424,-97.342563,smiv
100273198,"""""2015-07-30 12:59:14""""",0,32.989842,-97.3425398,smiv
100273198,"""""2015-07-30 13:00:08""""",22,32.9906114,-97.3423198,smiv
100273198,"""""2015-07-30 13:08:00""""",46,33.0276173,-97.3051749,smiv
100273198,"""""2015-07-30 13:10:50""""",0,33.0263937,-97.2730948,smiv
100273198,"""""2015-07-30 13:11:12""""",0,33.0263881,-97.2730822,smiv
100273198,"""""2015-07-30 13:12:24""""",26,33.027075,-97.2722419,smiv
100273198,"""""2015-07-30 13:23:00""""",63,33.1630251,-97.1864031,smiv
100273198,"""""2015-07-30 13:23:10""""",64,33.1655929,-97.1848463,smiv
100273198,"""""2015-07-30 13:27:30""""",57,33.223176,-97.1716204,smiv
100273198,"""""2015-07-30 13:31:02""""",7,33.2627919,-97.1759637,smiv
100273198,"""""2015-07-30 13:31:04""""",7,33.2627919,-97.1759637,smiv
100273198,"""""2015-07-30 13:33:48""""",0,33.2622905,-97.1758005,smiv
100273198,"""""2015-07-30 13:41:32""""",0,33.2622883,-97.1758033,smiv
100273198,"""""2015-07-30 13:46:14""""",6,33.262124,-97.1759481,smiv
100273198,"""""2015-07-30 13:46:26""""",7,33.2619877,-97.1761527,smiv
100273198,"""""2015-07-30 13:50:16""""",59,33.2856917,-97.1779426,smiv
100273198,"""""2015-07-30 13:53:00""""",61,33.3262116,-97.1804599,smiv
100273198,"""""2015-07-30 13:53:10""""",63,33.3287321,-97.1805919,smiv
100273198,"""""2015-07-30 13:58:26""""",46,33.400496,-97.1761871,smiv
100273198,"""""2015-07-30 14:03:38""""",5,33.3943739,-97.1695067,smiv
100273198,"""""2015-07-30 14:04:46""""",0,33.3943871,-97.1694839,smiv
100273198,"""""2015-07-30 14:07:18""""",0,33.3946392,-97.1694544,smiv
100273198,"""""2015-07-30 14:07:20""""",0,33.3946395,-97.1694547,smiv
100273198,"""""2015-07-30 14:07:30""""",0,33.3946419,-97.1694561,smiv
100273198,"""""2015-07-30 14:13:00""""",6,33.3952354,-97.1694118,smiv
100273199,"""""2015-07-30 14:53:14""""",9,33.3955592,-97.1695328,smiv
100273199,"""""2015-07-30 14:54:44""""",16,33.3945807,-97.1696154,smiv
100273199,"""""2015-07-30 14:57:34""""",62,33.3800933,-97.1774411,smiv
100273199,"""""2015-07-30 14:57:46""""",53,33.3769697,-97.1775755,smiv
100273199,"""""2015-07-30 15:08:00""""",62,33.226705,-97.1730192,smiv
100273199,"""""2015-07-30 15:08:10""""",60,33.2241708,-97.1721689,smiv
100273199,"""""2015-07-30 15:23:00""""",43,33.0288153,-97.2721662,smiv
100273199,"""""2015-07-30 15:23:10""""",23,33.0274304,-97.2734464,smiv
100273199,"""""2015-07-30 15:34:02""""",25,32.9898824,-97.3463038,smiv
100273200,"""""2015-07-30 15:58:20""""",9,32.9885002,-97.3477859,smiv
100273200,"""""2015-07-30 16:00:58""""",27,32.9898315,-97.3432353,smiv
100273200,"""""2015-07-30 16:07:58""""",23,33.03308,-97.3199451,smiv
100273200,"""""2015-07-30 16:08:10""""",42,33.0323399,-97.3183019,smiv
100273200,"""""2015-07-30 16:08:12""""",44,33.0321844,-97.3179276,smiv
100273200,"""""2015-07-30 16:23:00""""",62,32.9591387,-97.1457712,smiv
100273200,"""""2015-07-30 16:23:10""""",62,32.9577765,-97.1429184,smiv
100273200,"""""2015-07-30 16:34:02""""",61,32.9006665,-96.9818579,smiv
100273200,"""""2015-07-30 16:35:52""""",35,32.8864521,-96.9558567,smiv
100273200,"""""2015-07-30 16:37:58""""",12,32.8806506,-96.9481757,smiv
100273200,"""""2015-07-30 16:38:12""""",28,32.8795804,-96.9474575,smiv
100273200,"""""2015-07-30 16:38:12""""",27,32.879476,-96.9474117,smiv
100273200,"""""2015-07-30 16:49:14""""",4,32.8372583,-96.9297135,smiv
100273200,"""""2015-07-30 16:49:18""""",0,32.83726,-96.9297359,smiv
100273200,"""""2015-07-30 16:49:58""""",32,32.8372447,-96.9313711,smiv
100273200,"""""2015-07-30 16:53:00""""",28,32.8449938,-96.936669,smiv
100273200,"""""2015-07-30 16:53:10""""",4,32.8459195,-96.936405,smiv
100273200,"""""2015-07-30 16:57:24""""",4,32.8391088,-96.9262285,smiv
100273201,"""""2015-07-30 18:08:48""""",21,32.8366153,-96.9292547,smiv
100273201,"""""2015-07-30 18:12:10""""",63,32.8479358,-96.9099118,smiv
100273201,"""""2015-07-30 18:23:00""""",57,32.9247468,-96.7973892,smiv
100273201,"""""2015-07-30 18:23:12""""",50,32.9247419,-96.7942495,smiv
100273201,"""""2015-07-30 18:34:02""""",12,32.9017191,-96.7201227,smiv
100273201,"""""2015-07-30 18:34:04""""",12,32.9017191,-96.7201227,smiv
100273201,"""""2015-07-30 18:34:32""""",10,32.9012015,-96.719255,smiv
100273201,"""""2015-07-30 18:35:50""""",37,32.8973318,-96.7140434,smiv
100273201,"""""2015-07-30 18:38:00""""",38,32.8848952,-96.6990296,smiv
100273201,"""""2015-07-30 18:38:10""""",33,32.8840779,-96.6974522,smiv
100273201,"""""2015-07-30 18:44:38""""",28,32.8703856,-96.6661664,smiv
100273201,"""""2015-07-30 18:47:28""""",8,32.8786546,-96.6602098,smiv
100273201,"""""2015-07-30 18:48:32""""",0,32.8786776,-96.6601932,smiv
100273201,"""""2015-07-30 18:49:06""""",27,32.879662,-96.6594856,smiv
100273201,"""""2015-07-30 18:51:10""""",0,32.8939586,-96.6492912,smiv
100273201,"""""2015-07-30 18:53:10""""",7,32.8940143,-96.6492584,smiv
100273201,"""""2015-07-30 18:53:28""""",29,32.8952456,-96.6487332,smiv
100273201,"""""2015-07-30 19:08:00""""",42,32.9606727,-96.6906723,smiv
100273201,"""""2015-07-30 19:08:10""""",44,32.960685,-96.6929912,smiv
100273201,"""""2015-07-30 19:23:00""""",41,32.9753854,-96.5966812,smiv
100273201,"""""2015-07-30 19:23:10""""",20,32.976322,-96.5952191,smiv
100273201,"""""2015-07-30 19:23:10""""",20,32.976322,-96.5952191,smiv
100273201,"""""2015-07-30 19:24:10""""",22,32.9769337,-96.594269,smiv
100273201,"""""2015-07-30 19:33:50""""",4,32.990668,-96.5744708,smiv
100273201,"""""2015-07-30 19:34:16""""",0,32.9906948,-96.5744747,smiv
100273201,"""""2015-07-30 19:36:02""""",0,32.9906899,-96.5744768,smiv
100273201,"""""2015-07-30 20:01:38""""",16,32.9914176,-96.5751789,smiv
100273201,"""""2015-07-30 20:08:00""""",42,33.0229926,-96.5194634,smiv
100273201,"""""2015-07-30 20:08:12""""",46,33.0229393,-96.5168474,smiv
100273201,"""""2015-07-30 20:23:00""""",33,33.025506,-96.514442,smiv
100273201,"""""2015-07-30 20:23:14""""",35,33.0249271,-96.5170073,smiv
100273201,"""""2015-07-30 20:27:24""""",4,33.0178222,-96.5296459,smiv
100273201,"""""2015-07-30 20:34:06""""",0,33.0179073,-96.5295793,smiv
100273201,"""""2015-07-30 20:35:22""""",39,33.018584,-96.5291745,smiv
100273201,"""""2015-07-30 20:36:38""""",45,33.0227909,-96.5124289,smiv
100273201,"""""2015-07-30 20:37:58""""",23,33.0259388,-96.5120973,smiv
100273201,"""""2015-07-30 20:38:18""""",2,33.025933,-96.5123492,smiv
100273201,"""""2015-07-30 20:43:08""""",0,33.0259309,-96.5123154,smiv
100273201,"""""2015-07-30 20:47:08""""",0,33.0259227,-96.5123103,smiv
100273201,"""""2015-07-30 20:51:08""""",0,33.0259387,-96.5123256,smiv
100273201,"""""2015-07-30 20:55:46""""",10,33.025178,-96.5127806,smiv
100273201,"""""2015-07-30 20:56:32""""",1,33.0245268,-96.5128487,smiv
100273202,"""""2015-08-01 07:13:02""""",12,32.8595176,-96.6681649,smiv
100273202,"""""2015-08-01 07:23:00""""",62,32.8404059,-96.5943662,smiv
100273202,"""""2015-08-01 07:23:10""""",62,32.8415995,-96.591409,smiv
100273202,"""""2015-08-01 07:37:58""""",21,32.951539,-96.5706262,smiv
100273202,"""""2015-08-01 07:38:10""""",6,32.9524602,-96.5706328,smiv
100273202,"""""2015-08-01 07:38:12""""",3,32.9524778,-96.5706326,smiv
100273202,"""""2015-08-01 07:38:14""""",0,32.952485,-96.5706323,smiv
100273202,"""""2015-08-01 07:38:32""""",26,32.953378,-96.5706257,smiv
100273202,"""""2015-08-01 07:52:22""""",8,33.0271726,-96.5101163,smiv
100273202,"""""2015-08-01 07:52:22""""",8,33.027203,-96.5101327,smiv
100273202,"""""2015-08-01 07:52:40""""",15,33.0281237,-96.5105689,smiv
100273202,"""""2015-08-01 07:52:58""""",18,33.0288287,-96.5094638,smiv
100273202,"""""2015-08-01 07:53:16""""",10,33.0292268,-96.5084757,smiv
100273202,"""""2015-08-01 07:54:10""""",9,33.029377,-96.5059313,smiv
100273202,"""""2015-08-01 07:54:10""""",9,33.029377,-96.5059313,smiv
100273202,"""""2015-08-01 07:54:36""""",10,33.0295123,-96.5047284,smiv
100273202,"""""2015-08-01 07:56:36""""",0,33.0301626,-96.4997727,smiv
100273202,"""""2015-08-01 08:02:36""""",0,33.030172,-96.4998038,smiv
100273202,"""""2015-08-01 08:02:38""""",0,33.0301714,-96.4998026,smiv
100273202,"""""2015-08-01 08:02:48""""",0,33.0301663,-96.4997964,smiv
100273202,"""""2015-08-01 08:05:24""""",0,33.0301715,-96.4997766,smiv
100273202,"""""2015-08-01 08:08:12""""",0,33.0301617,-96.4997963,smiv
100273202,"""""2015-08-01 08:10:20""""",17,33.0299464,-96.5008529,smiv
100273202,"""""2015-08-01 08:11:54""""",21,33.0291196,-96.5088785,smiv
100273202,"""""2015-08-01 08:22:58""""",16,33.0260664,-96.5102208,smiv
100273202,"""""2015-08-01 08:23:12""""",26,33.0260673,-96.5114358,smiv
100273202,"""""2015-08-01 08:23:14""""",28,33.0260291,-96.5116974,smiv
100273202,"""""2015-08-01 08:38:00""""",39,32.9571382,-96.6166705,smiv
100273202,"""""2015-08-01 08:38:14""""",23,32.9549543,-96.6179797,smiv
100273202,"""""2015-08-01 08:52:22""""",62,33.012814,-96.8125091,smiv
100273202,"""""2015-08-01 08:53:00""""",61,33.0128644,-96.8234018,smiv
100273202,"""""2015-08-01 08:54:12""""",62,33.0128625,-96.8447002,smiv
100273202,"""""2015-08-01 09:07:38""""",7,32.9980318,-97.0081099,smiv
100273203,"""""2015-08-01 09:50:40""""",12,32.9957953,-97.0106678,smiv
100273203,"""""2015-08-01 09:52:30""""",18,32.9932248,-97.0096472,smiv
100273203,"""""2015-08-01 09:52:30""""",18,32.9932248,-97.0096472,smiv
100273203,"""""2015-08-01 09:52:44""""",17,32.9932145,-97.0084154,smiv
100273203,"""""2015-08-01 09:55:00""""",17,32.9951533,-97.0080771,smiv
100273203,"""""2015-08-01 09:59:50""""",1,32.9984372,-97.0067244,smiv
100273203,"""""2015-08-01 09:59:52""""",0,32.9984364,-97.0067228,smiv
100273203,"""""2015-08-01 10:00:34""""",32,32.9971916,-97.0064184,smiv
100273203,"""""2015-08-01 10:08:00""""",62,32.9233418,-97.0613813,smiv
100273203,"""""2015-08-01 10:08:14""""",61,32.922711,-97.0660429,smiv
100273203,"""""2015-08-01 10:23:00""""",62,32.8403326,-97.2341624,smiv
100273203,"""""2015-08-01 10:23:12""""",62,32.8404691,-97.2377376,smiv
100273203,"""""2015-08-01 10:30:04""""",57,32.8424766,-97.3478472,smiv
100273203,"""""2015-08-01 10:31:52""""",57,32.8319243,-97.3753993,smiv
100273203,"""""2015-08-01 10:36:24""""",13,32.8477981,-97.3595513,smiv
100273204,"""""2015-08-01 11:23:10""""",10,32.8480067,-97.3570833,smiv
100273204,"""""2015-08-01 11:25:34""""",28,32.8347721,-97.3641419,smiv
100273204,"""""2015-08-01 11:25:34""""",28,32.8347721,-97.3641419,smiv
100273204,"""""2015-08-01 11:25:46""""",30,32.8357968,-97.3640604,smiv
100273204,"""""2015-08-01 11:38:00""""",12,32.9583988,-97.3064624,smiv
100273205,"""""2015-08-01 12:01:14""""",7,32.9574079,-97.3076549,smiv
100273205,"""""2015-08-01 12:08:00""""",29,32.9877113,-97.3298558,smiv
100273205,"""""2015-08-01 12:08:12""""",13,32.9884293,-97.3306375,smiv
100273205,"""""2015-08-01 12:16:22""""",0,32.987067,-97.3461467,smiv
100276660,"""""2015-07-28 08:13:10""""",10,32.9902234,-97.3483925,smiv
100276660,"""""2015-07-28 08:20:52""""",15,32.9804343,-97.3323874,smiv
100276660,"""""2015-07-28 08:20:54""""",15,32.9804343,-97.3323874,smiv
100276660,"""""2015-07-28 08:21:10""""",12,32.9798793,-97.3334636,smiv
100276660,"""""2015-07-28 08:21:20""""",4,32.9797005,-97.3338641,smiv
100276660,"""""2015-07-28 08:21:46""""",0,32.9796699,-97.3339304,smiv
100276660,"""""2015-07-28 08:23:16""""",0,32.979667,-97.3339364,smiv
100276660,"""""2015-07-28 08:31:14""""",9,32.9793388,-97.3347991,smiv
100276660,"""""2015-07-28 08:33:16""""",0,32.9782254,-97.3327647,smiv
100276660,"""""2015-07-28 08:35:42""""",0,32.9782023,-97.3327492,smiv
100276660,"""""2015-07-28 08:37:04""""",9,32.9777216,-97.3336982,smiv
100276660,"""""2015-07-28 08:45:54""""",1,32.9784196,-97.3350818,smiv
100276660,"""""2015-07-28 08:51:12""""",0,32.9784066,-97.3350887,smiv
100276660,"""""2015-07-28 08:53:32""""",0,32.9784035,-97.3350849,smiv
100276660,"""""2015-07-28 08:54:38""""",5,32.9792647,-97.3348864,smiv
100276660,"""""2015-07-28 08:55:00""""",6,32.9794478,-97.3342637,smiv
100276660,"""""2015-07-28 08:56:32""""",0,32.9794812,-97.334219,smiv
100276660,"""""2015-07-28 08:59:48""""",10,32.9799448,-97.3332986,smiv
100276660,"""""2015-07-28 09:05:10""""",22,32.9899273,-97.3464242,smiv
100276661,"""""2015-07-28 09:25:48""""",6,32.9894705,-97.3477772,smiv
100276661,"""""2015-07-28 09:27:10""""",19,32.9954538,-97.3471338,smiv
100276662,"""""2015-07-28 09:47:26""""",13,33.0018638,-97.3479363,smiv
100276662,"""""2015-07-28 09:51:00""""",19,32.9929538,-97.3485647,smiv
100276662,"""""2015-07-28 09:51:12""""",15,32.9918557,-97.3486272,smiv
100276662,"""""2015-07-28 09:51:14""""",15,32.9918557,-97.3486272,smiv
100276662,"""""2015-07-28 09:51:56""""",0,32.9910809,-97.3486205,smiv
100276662,"""""2015-07-28 10:06:00""""",49,33.0246429,-97.2617795,smiv
100276662,"""""2015-07-28 10:09:06""""",44,33.0096328,-97.2202492,smiv
100276662,"""""2015-07-28 10:21:00""""",59,32.9235079,-97.0593381,smiv
100276662,"""""2015-07-28 10:21:12""""",62,32.9253935,-97.0558467,smiv
100276662,"""""2015-07-28 10:23:38""""",54,32.9486456,-97.0336101,smiv
100276662,"""""2015-07-28 10:36:00""""",55,32.9254079,-96.83641,smiv
100276662,"""""2015-07-28 10:36:12""""",53,32.925682,-96.8332986,smiv
100276662,"""""2015-07-28 10:50:52""""",2,32.8786152,-96.6654867,smiv
100276662,"""""2015-07-28 10:51:10""""",0,32.8786404,-96.6654807,smiv
100276662,"""""2015-07-28 10:52:08""""",22,32.8795764,-96.6654932,smiv
100276662,"""""2015-07-28 10:58:22""""",5,32.9037069,-96.6752817,smiv
100276663,"""""2015-07-28 11:31:20""""",30,32.9038969,-96.6790118,smiv
100276663,"""""2015-07-28 11:34:46""""",37,32.9107937,-96.6828754,smiv
100276663,"""""2015-07-28 11:36:00""""",40,32.92314,-96.6829767,smiv
100276663,"""""2015-07-28 11:36:16""""",42,32.9261033,-96.6830228,smiv
100276663,"""""2015-07-28 11:51:00""""",47,33.0093058,-96.6386626,smiv
100276663,"""""2015-07-28 11:51:10""""",47,33.0093543,-96.6361831,smiv
100276663,"""""2015-07-28 12:06:00""""",16,33.0229398,-96.5100596,smiv
100276663,"""""2015-07-28 12:08:34""""",27,33.0244023,-96.5032086,smiv
100276663,"""""2015-07-28 12:11:46""""",3,33.0249248,-96.509607,smiv
100276663,"""""2015-07-28 12:19:48""""",8,33.0262214,-96.5093451,smiv
100276663,"""""2015-07-28 12:19:56""""",5,33.0264607,-96.5092204,smiv
100276663,"""""2015-07-28 12:21:12""""",0,33.0264943,-96.5092196,smiv
100276663,"""""2015-07-28 12:23:56""""",0,33.0264832,-96.509223,smiv
100276663,"""""2015-07-28 12:26:28""""",0,33.0264876,-96.5092153,smiv
100276663,"""""2015-07-28 12:29:26""""",9,33.0269682,-96.5099855,smiv
100276663,"""""2015-07-28 12:33:42""""",2,33.0294736,-96.5009671,smiv
100276663,"""""2015-07-28 12:36:10""""",0,33.0295022,-96.500977,smiv
100276663,"""""2015-07-28 12:45:16""""",14,33.0292782,-96.5019091,smiv
100276663,"""""2015-07-28 12:47:36""""",0,33.02964,-96.5073948,smiv
100276664,"""""2015-07-28 13:21:10""""",2,33.0253645,-96.5096411,smiv
100276664,"""""2015-07-28 13:24:24""""",10,33.0246752,-96.5096484,smiv
100276664,"""""2015-07-28 13:24:56""""",19,33.0255608,-96.5099779,smiv
100276664,"""""2015-07-28 13:26:48""""",11,33.0233395,-96.5193749,smiv
100276664,"""""2015-07-28 13:35:46""""",4,32.9923906,-96.5704241,smiv
100276664,"""""2015-07-28 13:36:10""""",16,32.9919944,-96.5710396,smiv
100276664,"""""2015-07-28 13:36:14""""",21,32.9918533,-96.5712623,smiv
100276664,"""""2015-07-28 13:51:00""""",60,32.8969248,-96.5562458,smiv
100276664,"""""2015-07-28 13:51:14""""",60,32.8934884,-96.5563693,smiv
100276664,"""""2015-07-28 14:06:00""""",62,32.7251409,-96.6148628,smiv
100276664,"""""2015-07-28 14:06:12""""",62,32.7224603,-96.6156694,smiv
100276664,"""""2015-07-28 14:20:58""""",13,32.642194,-96.7968032,smiv
100276664,"""""2015-07-28 14:21:10""""",21,32.6413741,-96.7966677,smiv
100276664,"""""2015-07-28 14:21:12""""",21,32.6412898,-96.7966809,smiv
100276664,"""""2015-07-28 14:22:42""""",2,32.6355126,-96.7978834,smiv
100276664,"""""2015-07-28 14:23:34""""",0,32.6354895,-96.7978562,smiv
100276664,"""""2015-07-28 14:23:44""""",0,32.6354854,-96.7978577,smiv
100276664,"""""2015-07-28 14:24:22""""",0,32.635481,-96.7978545,smiv
100276664,"""""2015-07-28 14:25:14""""",0,32.6354623,-96.79787,smiv
100276664,"""""2015-07-28 14:27:36""""",0,32.6354552,-96.7978615,smiv
100276664,"""""2015-07-28 14:32:56""""",12,32.6350944,-96.7986848,smiv
100276664,"""""2015-07-28 14:34:54""""",1,32.6347034,-96.7986568,smiv
100276664,"""""2015-07-28 14:36:10""""",0,32.6347291,-96.7987045,smiv
100276664,"""""2015-07-28 14:48:20""""",6,32.6348391,-96.7994042,smiv
100276664,"""""2015-07-28 14:50:58""""",19,32.6352645,-96.7996338,smiv
100276665,"""""2015-07-28 15:28:06""""",21,32.6358998,-96.8002059,smiv
100276665,"""""2015-07-28 15:31:14""""",42,32.6462907,-96.7829339,smiv
100276665,"""""2015-07-28 15:31:24""""",17,32.6467188,-96.781495,smiv
100276665,"""""2015-07-28 15:36:00""""",62,32.627541,-96.8232893,smiv
100276665,"""""2015-07-28 15:36:04""""",63,32.6260143,-96.8232714,smiv
100276665,"""""2015-07-28 15:51:00""""",34,32.4260876,-96.8625993,smiv
100276665,"""""2015-07-28 15:51:12""""",23,32.4251473,-96.8619472,smiv
100276665,"""""2015-07-28 15:51:12""""",23,32.4251473,-96.8619472,smiv
